county,state,lat.mid
Puerto Vallarta,MX,20.62
general,MX,23.63
San Diego,CA,33.02
Orange,CA,33.66
Los Angeles,CA,34.26
Santa Barbara,CA,34.27
Ventura,CA,34.46
San Luis Obispo,CA,35.34
Monterey,CA,36.35
Santa Cruz,CA,37.06
San Mateo,CA,37.40
Marin,CA,38.06
Mendocino,CA,39.38
Humboldt,CA,40.74
Curry,OR,42.46
Coos,OR,43.19
Douglas,OR,43.29
Lincoln,OR,44.71
Tillamook,OR,45.45
Clark,WA,45.78
Clatsop,OR,46.03
Pacific,WA,46.56
Grays Harbor,WA,47.15
King,WA,47.39
Lincoln,WA,47.57
Jefferson,WA,47.83
Clallam,WA,48.11
San Juan,WA,48.57
